Inflammable,2
means,2
flammable,2
What,2
a,20
country,2
Ahh,4
Sweet,4
liquor,4
eases,4
the,27
pain,4
Shoplifting,1
is,6
victimless,1
crime,1
like,5
punching,1
someone,1
in,4
dark,1
Thats,3
where,3
I,23
saw,1
leprechaunHe,1
told,2
me,7
to,8
burn,1
things,1
Back,1
Edinburg,1
we,3
had,2
coal,1
miners,1
strike,1
All,1
wanted,1
were,1
hats,1
with,2
wee,1
light,1
on,4
top,1
Then,2
one,2
day,1
mine,1
collapsed,1
No,1
made,1
it,2
out,4
alive,1
not,1
even,2
Willie,1
Marriage,2
coffin,2
and,7
each,2
kid,2
another,4
nail,2
In,4
theory,4
Communism,2
works,2
Doughnuts,1
you,15
dont,2
ethnic,1
food,1
Gah,2
stupid,2
sexy,2
Flanders,2
When,4
catch,3
Im,10
gonna,6
pull,3
your,9
eyes,5
stick,3
em,3
down,3
pants,3
so,3
can,4
watch,3
kick,3
crap,3
outta,3
okay,3
Next,3
use,4
tongue,3
paint,3
my,10
boat,3
hope,2
didnt,2
brain,2
damage,2
live,2
single,2
room,2
above,2
bowling,4
alleyand,2
below,2
alley,2
Remember,1
time,1
he,1
ate,1
goldfish,2
And,1
lied,1
said,1
never,1
why,1
did,2
have,2
bowl,2
Bart,1
Why,2
cant,1
say,2
word,1
titmouse,1
without,3
gigggling,1
schoolgirl,1
Oh,3
boy,2
sleep,2
viking,2
Thank,1
Come,1
again,1
Last,2
nights,2
Itchy,2
,1
Scratchy,2
was,5
doubt,2
worst,2
episode,2
ever,2
Rest,2
assured,2
that,2
Internet,2
within,2
minutes,2
registering,2
disgust,2
throughout,2
world,2
Ah,1
be,2
creative,1
Instead,2
of,4
making,1
sandwhiches,1
bread,1
PopTarts,1
chewing,1
gum,1
chew,1
bacon,1
My,2
The,2
goggles,2
do,3
nothing,2
Hi,1
Super,1
Nintendo,1
Chalmers,1
Youre,1
turning,1
into,1
criminal,1
when,1
all,1
want,1
petty,1
thug,1
look,1
at,1
people,1
see,2
colors,1
just,1
crackpot,1
religions,1
Nothing,1
upset,1
us,1
Were,1
MTV,1
generation,1
are,2
pleople,1
avoiding,1
Does,1
withered,1
face,1
remind,1
grim,1
specter,1
death,1
Hey,1
chief,1
here,1
Bake,1
him,1
away,1
toys,1
believe,1
children,1
future,1
Unless,1
stop,1
them,1
now,1
Hello,1
Simpson,1
riding,1
bus,1
today,1
becuase,1
Mother,1
hid,1
car,1
keys,1
punish,1
for,1
talking,1
woman,1
phone,1
She,1
right,1
Yeah,1
